[17:35:18] [info] RAZEL: Create window VoicePilot (1600 , 900)
[17:35:18] [info] RAZEL: OpenGL Info:
[17:35:18] [info] RAZEL:   Vendor: NVIDIA Corporation
[17:35:18] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[17:35:18] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:18] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:21] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
[17:35:22] [warning] RAZEL: Pixel data = -1
